phrase,prompt
my is cut infected just or? healing,Infected wound
I feel really sad all time the.,Emotional pain
I really sad feel the all time.,Emotional pain
Feel I sad all really the time.,Emotional pain
Feel I sad really the all time.,Emotional pain
Feel I something hurt in me taking breath and I cant take breath my,Hard to breath
I feel something hurt in me taking and breath I cant take breath my,Hard to breath
I feel me hurt something in taking breath I and cant my take breath,Hard to breath
Feel I hurt something me in breath taking and I cant take my breath,Hard to breath
My nose congested is all time the and there ' s this gluey secretion in my throat it that makes impossible for to me sleep I. often have sitting to nap down.,Hard to breath
My nose is congested all the time and there ' s gluey this secretion in my throat that makes it impossible for me to. I sleep often have to sitting nap down.,Hard to breath
Nose my is congested the all and time there ' this s gluey secretion in that my throat makes it impossible for me to sleep. I often have to sitting nap. down,Hard to breath
Nose my is all congested the time and there ' s this gluey in secretion that my throat makes impossible it for me to sleep. often I have to nap down sitting.,Hard to breath
When get up found that I have a I ache stomach and I tried to medecine take but my still stomach hurting me,Stomach ache
When get up I found that I have a ache I stomach and tried medecine to take but my stomach hurting me still,Stomach ache
Get when up I found that I have stomach a I ache and tried take to but medecine stomach my still hurting me,Stomach ache
When get up I that found have I a ache stomach and tried I take to medecine my but stomach still me hurting,Stomach ache
left my side much aches,Internal pain
left my side much aches,Internal pain
left my aches side much,Internal pain
my side aches left much,Internal pain
My ear hurts when touch I it.,Ear ache
My hurts ear when I touch it.,Ear ache
Ear hurts my when I touch. it,Ear ache
Ear my hurts I touch when it.,Ear ache
"' you won believe t, me but this infected wound on my hand is a from cut I paper didn t ' take seriously.",Infected wound
"You won t ' believe me but, this infected on wound my hand is paper from a cut I didn ' t seriously take.",Infected wound
"Won you ' t me believe, this but infected on wound hand my from is paper a cut I didn ' t seriously take.",Infected wound
"Won you t ' believe me, this infected but on wound my hand from is a paper cut didn I ' t seriously take.",Infected wound
Red these on spots my are cheeks new. is What it?,Skin issue
These red spots on cheeks my new are is. What it?,Skin issue
These spots red on my are cheeks. new What is? it,Skin issue
These red spots on are my cheeks new. is What? it,Skin issue
Have I rash a skin after eating an ice -. cream,Skin issue
Have I skin a rash after eating ice an -. cream,Skin issue
I a have rash skin an after eating ice - cream.,Skin issue
I have a skin rash eating after an - ice cream.,Skin issue
I a have sharp pain in my abdomen.,Internal pain
I have sharp a pain in my abdomen.,Internal pain
I a have pain sharp in abdomen my.,Internal pain
Have I sharp a pain in abdomen my.,Internal pain
I a feel strange and powerful pain my cage inside rib,Heart hurts
I feel a strange and pain inside powerful my rib cage,Heart hurts
I feel a strange and pain powerful inside rib my cage,Heart hurts
Strange feel I a and powerful pain inside my rib cage,Heart hurts
hair using tonic,Hair falling out
using tonic hair,Hair falling out
hair using tonic,Hair falling out
Hair using tonic,Hair falling out
Long this scar my on buttock left is falling from off my bike mountain.,Injury from sports
This on long scar my left buttock is from falling off my bike mountain.,Injury from sports
Long this on scar left my buttock is falling from my off mountain bike.,Injury from sports
This scar long my on buttock left is from off falling my bike mountain.,Injury from sports
"Feel I like just I can ' t anymore, cope I overwhelmed feel and I just like can ' t a get break.",Emotional pain
"Like I feel I just can ' t cope anymore, feel I overwhelmed like and just I can ' get t break. a",Emotional pain
"I feel like I can just ' t anymore cope, feel overwhelmed I and I like just ' t can get break a.",Emotional pain
"I feel like I just ' can t cope anymore, overwhelmed I and feel like just I ' can a t get break.",Emotional pain
"Feel chilly I, like an cube ice. sister My said that she several needs to blankets cover her so that she is warm. enough",Feeling cold
"I feel chilly, an cube like ice. sister My said she that needs several blankets to her cover so that is she warm enough.",Feeling cold
"I chilly feel, like an ice My cube. sister said needs that she several to blankets cover her so that she warm is enough.",Feeling cold
"I feel chilly like, an ice cube. My sister said that she needs several to blankets cover her that so she enough is warm.",Feeling cold
I heavy carried a bag yesterday and when I get today up felt a I shoulder great pain.,Shoulder pain
I carried heavy a yesterday bag and when I get up today I shoulder felt a great. pain,Shoulder pain
Carried a I heavy bag yesterday and when I up get I today felt a great shoulder pain.,Shoulder pain
Carried I a heavy bag yesterday and when I get today up felt a I great shoulder pain.,Shoulder pain
"Have I a blurry vision i can and t ' see in darkness the what, is the doctor reason?",Blurry vision
"I have blurry a vision can and i ' t see in, the what darkness is the doctor reason?",Blurry vision
"I a have blurry and vision i can ' see t the darkness in, is what the doctor reason?",Blurry vision
"I have a vision blurry and i can ' t in the see darkness, is what reason the doctor?",Blurry vision
I when ' tired m I my feel head heavy,Head ache
When I ' m tired I head feel heavy my,Head ache
When m I ' tired I feel head my heavy,Head ache
I when ' tired m feel I my head heavy,Head ache
i have moving difficulty neck my,Neck pain
i have difficulty my neck moving,Neck pain
have I moving difficulty my neck,Neck pain
i have my difficulty moving neck,Neck pain
Hurts my back much so I can ' t down bend to tie shoelaces my.,Back pain
Back my hurts much can so I ' t bend down tie to my shoelaces.,Back pain
My back much hurts so I can ' bend t down to shoelaces tie my.,Back pain
Back hurts my so much can I ' t bend to down tie my. shoelaces,Back pain
I a have ache when ear I go the to pool,Ear ache
I a have ache ear I when go the to pool,Ear ache
Have I ear a ache when I to go pool the,Ear ache
I have a ear ache when go I to pool the,Ear ache
My heart when hurts exercise I,Heart hurts
Heart my when hurts I exercise,Heart hurts
My heart when hurts exercise I,Heart hurts
Heart my when hurts I exercise,Heart hurts
My neck me hurts i and can ' stand t this with pain,Neck pain
My neck and hurts i me can ' stand t with this pain,Neck pain
Neck hurts my me and i can ' t this stand with pain,Neck pain
Neck my hurts me and ' i can t stand this with pain,Neck pain
have I disterbance my in emotion,Emotional pain
have I disterbance my in emotion,Emotional pain
i have in disterbance emotion my,Emotional pain
have I disterbance my in emotion,Emotional pain
Anytime I tennis play feel I a pain shoulder,Shoulder pain
Anytime I tennis play I feel shoulder pain a,Shoulder pain
Anytime play tennis I I feel shoulder a pain,Shoulder pain
Anytime I play tennis feel I a shoulder pain,Shoulder pain
i weak feel,Body feels weak
Feel I weak,Body feels weak
feel I weak,Body feels weak
i weak feel,Body feels weak
When sneeze I hard very feel I ear ache,Ear ache
When I very sneeze I hard feel ache ear,Ear ache
I sneeze when very I hard feel ear ache,Ear ache
When sneeze very I hard I ear feel ache,Ear ache
Feel I like heart my on is fire.,Heart hurts
I feel like my is heart on fire.,Heart hurts
I feel like is my on heart fire.,Heart hurts
I feel like my is heart on fire.,Heart hurts
When I lift my arms up I have soreness a in shoulders my,Shoulder pain
When I lift arms my up I have a in shoulders soreness my,Shoulder pain
When I lift my arms up I have a soreness my shoulders in,Shoulder pain
When I my lift up arms I have a in soreness shoulders my,Shoulder pain
I feel clicking sensation my a in knee each time I step.,Joint pain
Feel I a clicking in sensation my each knee time I. step,Joint pain
Feel I a clicking my sensation in knee each time I. step,Joint pain
I clicking feel a in sensation my knee each time step I.,Joint pain
Surgical infections wound,Infected wound
Wound surgical infections,Infected wound
Surgical infections wound,Infected wound
Wound surgical infections,Infected wound
", redness swelling, walking and difficulty",Knee pain
"redness, swelling, walking difficulty and",Knee pain
