phrase,prompt
is my cut infected just or healing?,Infected wound
Is my cut or infected just healing?,Infected wound
is my infected or cut just? healing,Infected wound
Feel I really sad all the time.,Emotional pain
I really feel sad all. the time,Emotional pain
I really feel sad all the time.,Emotional pain
Feel I all really sad the time.,Emotional pain
I something feel hurt in me breath taking and take I cant my breath,Hard to breath
I hurt feel something me in taking breath cant and take I my breath,Hard to breath
I something feel hurt in me taking and I breath take cant my breath,Hard to breath
I feel hurt something in me taking and breath cant take I my breath,Hard to breath
My is nose all the congested time and there ' this s gluey secretion in my throat makes that it impossible for to me sleep. I have to often nap sitting down.,Hard to breath
Nose my is congested the all time and there s ' this gluey secretion in my throat that makes it impossible for sleep me to I. often have to down nap sitting.,Hard to breath
Is my nose all congested the and there time ' s this gluey in secretion throat makes my that it impossible for me to sleep. I have often to nap sitting down.,Hard to breath
My nose is congested time all the and there ' this gluey s secretion in my that throat makes impossible it for me to sleep. often I have to nap down sitting.,Hard to breath
When get up I found I that have a stomach and ache I to tried take my medecine but still stomach me hurting,Stomach ache
Get when up I that found I a stomach have ache and I tried take medecine to but my still stomach hurting me,Stomach ache
Up when get I that found have I a stomach ache and I to take tried but medecine my stomach still hurting me,Stomach ache
When get found up I that I have a stomach ache I and to tried medecine take but my stomach still hurting me,Stomach ache
left my side much aches,Internal pain
my left aches much side,Internal pain
Left my side much aches,Internal pain
my left much side aches,Internal pain
Hurts my ear when I touch. it,Ear ache
My ear hurts when I it touch.,Ear ache
My hurts when ear I it touch.,Ear ache
Ear my hurts when it I touch.,Ear ache
"You won ' believe t me, but this wound infected on my hand is from a paper I didn cut t ' seriously take.",Infected wound
"You won ' believe me t, this but wound infected on my from hand is a paper cut I didn t ' seriously take.",Infected wound
"You won ' t believe me, this infected but wound on my hand from is paper a didn cut I ' t take seriously.",Infected wound
"You ' won believe t me, but infected this wound on hand my is paper from a I cut didn ' t take. seriously",Infected wound
These red on spots my are cheeks new. What is it?,Skin issue
Red on these my spots cheeks are new. What is it?,Skin issue
Red these spots on my cheeks new are What. it is?,Skin issue
These red on spots my cheeks are. new What is it?,Skin issue
I have a skin after rash eating an ice -. cream,Skin issue
Have I a skin rash an after eating ice cream -.,Skin issue
I have skin a after an rash eating ice - cream.,Skin issue
Have I a skin after rash eating ice an -. cream,Skin issue
Have I a pain sharp in my. abdomen,Internal pain
Have I a in sharp pain my abdomen.,Internal pain
I have sharp a my pain in abdomen.,Internal pain
A have I sharp pain in my abdomen.,Internal pain
Feel I a strange and powerful pain inside my cage rib,Heart hurts
I strange feel a and pain powerful inside my cage rib,Heart hurts
Feel I a strange powerful and pain my inside cage rib,Heart hurts
Feel I a strange and pain powerful inside rib cage my,Heart hurts
using tonic hair,Hair falling out
using tonic hair,Hair falling out
hair using tonic,Hair falling out
hair using tonic,Hair falling out
This long scar on left my buttock is from my off falling bike mountain.,Injury from sports
Long this on scar my left buttock is falling my from off mountain bike.,Injury from sports
Long this on scar my left buttock is off from falling mountain my bike.,Injury from sports
Long this scar on my buttock left is falling from my off bike mountain.,Injury from sports
"I like feel I just can ' t anymore cope, I feel and overwhelmed I like just ' can t get break a.",Emotional pain
"I feel like I just ' can anymore t cope I, feel overwhelmed and like can just I ' t a get break.",Emotional pain
"I feel like I just can ' t cope anymore, I feel overwhelmed like and I just can ' get a break t.",Emotional pain
"Feel I like just I ' can cope t I anymore, feel overwhelmed like and just I can ' t get a break.",Emotional pain
"Feel I chilly, like ice an cube My sister. said she that needs several blankets to cover her that so she warm is enough.",Feeling cold
"I feel chilly, like cube an ice. sister My said that she needs several blankets to her cover that so she is warm enough.",Feeling cold
"Feel I chilly, like an ice cube. My said that she sister needs several blankets cover to her so she that warm is enough.",Feeling cold
"I feel chilly, like an ice cube. sister My said that needs she several blankets cover to her so that she warm is. enough",Feeling cold
Carried a I heavy bag yesterday when and I get up today I a felt great shoulder pain.,Shoulder pain
I carried a bag heavy yesterday and when get I up today felt I a great shoulder. pain,Shoulder pain
I a carried bag heavy yesterday when and I I get up today felt a great shoulder pain.,Shoulder pain
I carried a bag heavy and yesterday when I get today up felt I a pain great shoulder.,Shoulder pain
"A have I blurry and vision can i ' t see the darkness in, what is the reason doctor?",Blurry vision
"Have I blurry a and vision i can ' see in t the darkness what, is the doctor reason?",Blurry vision
"A have I blurry vision i can and ' see t in darkness the, what is the reason doctor?",Blurry vision
"I a blurry have vision and i ' can t see in the darkness what, is the doctor reason?",Blurry vision
When I ' tired m I feel my head heavy,Head ache
I when ' m tired feel I my heavy head,Head ache
I when ' tired m feel I my head heavy,Head ache
I when m ' tired I feel my heavy head,Head ache
i moving have difficulty my neck,Neck pain
Have I difficulty moving neck my,Neck pain
i have moving my difficulty neck,Neck pain
Difficulty I have moving my neck,Neck pain
Back my hurts so I much can ' t down bend tie to my. shoelaces,Back pain
My back so hurts much I ' t can bend to down my tie shoelaces.,Back pain
My so back I much hurts can ' t bend down to tie my shoelaces.,Back pain
Back hurts my so much can I ' t down bend to tie shoelaces my.,Back pain
I have ear a when ache I to go pool the,Ear ache
Have a I ear ache when go to I the pool,Ear ache
I a have ear when ache go to I the pool,Ear ache
I have a ear ache when go I the to pool,Ear ache
My hurts heart when exercise I,Heart hurts
Heart my hurts when exercise I,Heart hurts
Heart my hurts when exercise I,Heart hurts
My hurts heart when exercise I,Heart hurts
My neck and hurts me i can ' t stand pain with this,Neck pain
My hurts neck me i and can ' t this stand with pain,Neck pain
My neck hurts me and i ' can t stand with pain this,Neck pain
Neck my hurts and i me can ' t with stand this pain,Neck pain
i have disterbance emotion in my,Emotional pain
i have in disterbance emotion my,Emotional pain
i have disterbance in my emotion,Emotional pain
i have in my disterbance emotion,Emotional pain
I anytime tennis play feel I a shoulder pain,Shoulder pain
I anytime play tennis I feel pain a shoulder,Shoulder pain
I anytime tennis play I feel shoulder a pain,Shoulder pain
Play anytime I tennis I feel a pain shoulder,Shoulder pain
feel I weak,Body feels weak
i weak feel,Body feels weak
i weak feel,Body feels weak
feel I weak,Body feels weak
I when very sneeze I hard feel ear ache,Ear ache
I when sneeze very hard feel I ache ear,Ear ache
When I sneeze very I hard ache feel ear,Ear ache
I when very hard sneeze I feel ear ache,Ear ache
Feel I my like heart is on. fire,Heart hurts
Like I feel heart my is on fire.,Heart hurts
Feel I like heart my is fire on.,Heart hurts
I like feel my is heart on. fire,Heart hurts
When I my lift arms up have a I in soreness my shoulders,Shoulder pain
I when lift my arms up I have soreness a in my shoulders,Shoulder pain
I lift when my arms up I have a in soreness shoulders my,Shoulder pain
When I lift arms up my have I a soreness in shoulders my,Shoulder pain
I a feel sensation in clicking knee my each time I step.,Joint pain
I feel a clicking sensation in my knee each step time I.,Joint pain
I feel clicking a in sensation my knee each time I step.,Joint pain
I a feel sensation clicking in my each knee I time step.,Joint pain
Wound surgical infections,Infected wound
Wound surgical infections,Infected wound
Wound surgical infections,Infected wound
Surgical infections wound,Infected wound
", redness swelling and, walking difficulty",Knee pain
