phrase,prompt
i have a pain great in like my foot with thrombing pain relaxing my pain releif,Foot ache
i a have great pain in my like foot thrombing pain relaxing with releif my pain,Foot ache
"It started as tinnitus a, today but the pain is and throbbing unbearable.",Ear ache
"It as started tinnitus a but, today the is pain throbbing unbearable and.",Ear ache
"It started a tinnitus as but, today pain the throbbing is and unbearable.",Ear ache
"Started it as tinnitus a, but the today is pain throbbing and. unbearable",Ear ache
Feeling the of coughing increases in winter ' s reach,Cough
Of the feeling coughing increases in ' winter s reach,Cough
The feeling of increases coughing in winter ' s reach,Cough
The of feeling coughing increases in ' s winter reach,Cough
Of all a I sudden felt dizzy I when up stood.,Feeling dizzy
Of all a sudden I when felt dizzy I up stood.,Feeling dizzy
Of a all I sudden felt when dizzy I stood up.,Feeling dizzy
All of a sudden I dizzy when stood felt I up.,Feeling dizzy
My got son a tattoo several weeks the and ago skin around it is raised hot and and it infected. looks,Infected wound
Got my a son tattoo several weeks ago and the skin around it raised and hot is and it infected looks.,Infected wound
Son my got tattoo a several weeks and ago the around skin is it and raised hot it and looks infected.,Infected wound
My son a several got tattoo weeks ago the and skin it around raised is and hot and it looks. infected,Infected wound
Infected my wound a caused fever,Infected wound
Infected my wound a caused fever,Infected wound
My infected wound fever caused a,Infected wound
Infected my caused wound a fever,Infected wound
I walk every day but now I short get of breath going after only way a short.,Hard to breath
Walk I every day now but I get short of after breath only going a short way.,Hard to breath
Walk I every but day I now get short breath of after going a short only way.,Hard to breath
I walk every day I but now get short after of breath only going short a way.,Hard to breath
There feels a like knot swollen at my shoulderblade with shooting pain from that,Shoulder pain
There like feels a swollen knot at my with pain shoulderblade shooting from that,Shoulder pain
There like feels swollen knot a shoulderblade at my with pain shooting from that,Shoulder pain
There feels a like swollen knot at my with pain shoulderblade shooting from that,Shoulder pain
Is there a pain sharp my in bicep,Muscle pain
Is a there sharp pain my in bicep,Muscle pain
Is a there sharp pain in bicep my,Muscle pain
Is there sharp a pain my in bicep,Muscle pain
I bear cannot this sensation squeezing have in I my chest.,Heart hurts
I bear cannot squeezing this I sensation have in chest my.,Heart hurts
Cannot I bear this I squeezing sensation have my in chest.,Heart hurts
Bear I cannot this sensation squeezing I have in chest my.,Heart hurts
I feel back when pain I carry heavy things,Back pain
Feel I pain back when I heavy carry things,Back pain
I feel pain when back I carry things heavy,Back pain
Feel I back pain when I things carry heavy,Back pain
Joints the in my are painful fingers in morning the.,Joint pain
Joints the my in fingers painful are in morning the.,Joint pain
Joints my the in fingers are in painful the morning.,Joint pain
The joints in my are fingers painful in morning the.,Joint pain
Sometimes my feels body reason week without,Body feels weak
Body sometimes my feels week reason without,Body feels weak
Sometimes feels body my week without reason,Body feels weak
My body sometimes feels without week reason,Body feels weak
"Even if temperature the is high in the house, body my is cold always",Feeling cold
"Even if the temperature is high in the house my, always body is cold",Feeling cold
"If even the is temperature in high house the, my body is cold always",Feeling cold
"If even the high temperature is the in house, body my is always cold",Feeling cold
I myself cut I and ' bleeding m.,Open wound
I and cut myself I ' m. bleeding,Open wound
I cut and myself ' I bleeding m.,Open wound
Cut myself I and I ' bleeding m.,Open wound
My face is broken all out with pimples.,Acne
Face my all is out broken with pimples.,Acne
My face all is out broken with. pimples,Acne
My is face broken all out pimples with.,Acne
"Get when i, up i feel dizzy and down fall.",Feeling dizzy
"when get i up i, feel dizzy fall down and.",Feeling dizzy
"When I up get, i feel and dizzy fall down.",Feeling dizzy
"when i up get, feel i dizzy fall and. down",Feeling dizzy
"I feel pain muscles in my legs after I yesterday ran, I took some killers pain but it doesn ' t. help",Muscle pain
"I feel pain in legs my muscles after yesterday I ran I, took some pain killers but doesn ' it t help.",Muscle pain
"Feel I pain in my after legs muscles I ran, yesterday I some took killers pain it doesn but ' t help.",Muscle pain
"Feel I in pain my legs after muscles I ran yesterday, took some pain I killers but it doesn t help '.",Muscle pain
My knees ache on cold and rainy. days,Knee pain
Knees my ache on cold rainy and. days,Knee pain
Knees my ache on cold and rainy days.,Knee pain
Knees my ache cold on rainy and days.,Knee pain
Congestion I feel in my chest,Cough
Feel I congestion in chest my,Cough
I feel congestion in my chest,Cough
I congestion feel in chest my,Cough
I think my body temperature is low very.,Feeling cold
I think my body is temperature very low.,Feeling cold
Think I my temperature body very is low.,Feeling cold
I think body my is temperature very. low,Feeling cold
"My aches stomach after I drink any drink soda, why?",Stomach ache
"My stomach after aches I any drink soda, drink? why",Stomach ache
"Stomach my after aches I drink any drink soda why,?",Stomach ache
"Stomach my aches I after drink any drink soda why,?",Stomach ache
I have a blurry vision after was my head hit yesterday.,Blurry vision
A I have vision blurry after my was head hit yesterday.,Blurry vision
Have I a blurry vision after my was hit yesterday head.,Blurry vision
I have blurry a vision after my head was yesterday hit.,Blurry vision
Had I a pain sharp in stomach my,Stomach ache
Had I a sharp in my pain stomach,Stomach ache
Had I sharp a pain in stomach my,Stomach ache
Had I sharp a in pain my stomach,Stomach ache
My knee weak feels it and the gave way day other at the of top the stairs. Luckily there was a rail hold to to. on,Knee pain
My knee feels weak and gave it the way other day at the top of the stairs. Luckily there was rail to a hold on. to,Knee pain
My knee weak feels and it gave the way other day at the top of the stairs. Luckily there a was rail to on hold. to,Knee pain
My knee weak feels it and gave other the way day at the top of the. stairs Luckily there was a rail to hold to on.,Knee pain
There is tingling a in my sensation neck.,Neck pain
There is a tingling sensation in neck my.,Neck pain
There a is sensation in tingling my neck.,Neck pain
Is a there sensation tingling in my neck.,Neck pain
Feel I great in pain head the,Head ache
Feel great I pain in head the,Head ache
Great feel I pain in the head,Head ache
I feel great pain the in head,Head ache
General I have discomfort in my. torso,Internal pain
I have discomfort general in my torso.,Internal pain
I in have general discomfort my torso.,Internal pain
General I have in discomfort my torso.,Internal pain
Toppled I over to while jumping catch the ball.,Injury from sports
I toppled over while jumping catch to the ball.,Injury from sports
I toppled over while catch jumping to the. ball,Injury from sports
I over toppled while jumping to catch the ball.,Injury from sports
After an day hard working have I foot ache,Foot ache
After an working hard day I have foot ache,Foot ache
An after working hard day I have ache foot,Foot ache
After an working hard day I ache have foot,Foot ache
"Am I feeling so dizzy, body so is fragile.",Body feels weak
"feeling I am so dizzy, body fragile is so.",Body feels weak
"i am feeling so dizzy, body is so fragile.",Body feels weak
"i feeling am so, dizzy body is so fragile.",Body feels weak
There a is sharp pain my in whenever ear I do. this,Ear ache
There is a pain sharp in my whenever ear I do this.,Ear ache
There is a sharp in pain ear my I do whenever this.,Ear ache
There a is sharp pain in my ear whenever I do. this,Ear ache
"When I up walk a flight of stairs right, my knee hurts.",Knee pain
"When walk I up flight a of stairs, right my hurts. knee",Knee pain
"When I walk up flight a stairs of, my right hurts knee.",Knee pain
"I walk when up flight a of my stairs, right knee hurts.",Knee pain
i was travelling ship by i feel and dizzy.,Feeling dizzy
was travelling I by ship and i dizzy feel.,Feeling dizzy
I was travelling ship by and i feel dizzy.,Feeling dizzy
was travelling I by and ship i feel dizzy.,Feeling dizzy
I a feel great in pain my when shoulder try i to something lift heavy,Shoulder pain
I feel a pain great in my when shoulder to i try lift heavy something,Shoulder pain
Feel I a great pain my in shoulder i when try lift to heavy something,Shoulder pain
